1, A Dijiang, M, China
2, A Lamusi, M, China
5, Christine Jacoba Aaftink, F, Netherlands
6, Per Knut Aaland, M, United States
7, John Aalberg, M, United States
9, Antti Sami Aalto, M, Finland
12, Jyri Tapani Aalto, M, Finland
14, Pirjo Hannele Aalto (Mattila-), F, Finland
16, Juhamatti Tapio Aaltonen, M, Finland
17, Paavo Johannes Aaltonen, M, Finland
18, Timo Antero Aaltonen, M, Finland
20, Kjetil Andr Aamodt, M, Norway
22, Andreea Aanei, F, Romania
23, Fritz Aanes, M, Norway
26, Agnes Erika Aanonsen (-Eyde), F, Norway
28, Jan-Erik Aarberg, M, Norway
30, Pepijn Aardewijn, M, Netherlands
31, Evald rma (rman-), M, Estonia
33, Mika Lauri Aarnikka, M, Finland
34, Jamale (Djamel-) Aarrass (Ahrass-), M, France
35, Dagfinn Sverre Aarskog, M, Norway
36, Stefan Remco Aartsen, M, Netherlands
37, Ann Kristin Aarnes, F, Norway
43, Morten Gjerdrum Aasen, M, Norway
44, Meelis Aasme, M, Estonia
46, Hans Aasns, M, Norway
47, Erling Rudolf Aastad, M, Norway
49, Moonika Aava, F, Estonia
50, Arvi Aavik, M, Estonia
51, Nstor Abad Sanjun, M, Spain
52, Patrick Abada, M, France
53, Talaat Abada, M, Egypt
55, Antonio Abadia Beci, M, Spain
57, Borislav Abadzhiev, M, Bulgaria
59, Ivan Nikolov Abadzhiev, M, Bulgaria
60, Mikhail Abadzhiev, M, Bulgaria
61, Stefan Abadzhiev, M, Bulgaria
62, Giovanni Abagnale, M, Italy
63, Jos Luis Abajo Gmez, M, Spain
65, Patimat Abakarova, F, Azerbaijan
67, Mariya Vasilyevna Abakumova (-Tarabina), F, Russia
68, Pablo Martn Abal, M, Argentina
69, Tamara Abalde Daz, F, Spain
70, Jess Iory Aball Martnez, M, Cuba
71, Juan Antonio Aball Delgado, M, Cuba
72, Aleksey Aleksandrovich Abalmasov, M, Belarus
73, Luc Abalo, M, France
74, Mara Laura Abalo, F, Argentina
75, Giorgos Abalof, M, Greece
76, Jouan Patrice Abanda Etong, M, Cameroon
77, Antoine Abang, M, Cameroon
80, Jos Mara Abarca Plotas, M, Spain
81, Georgios Abaris, M, Greece
82, Enrique Abaroa Martnez, M, Mexico
84, Stephen Anthony Abas, M, United States
85, Alejandro Abascal Garca, M, Spain
86, Jos Manuel Abascal Gmez, M, Spain
87, Rost'om Omeris dze Abashidze, M, Soviet Union
88, Nunu Dzhansuhivna Abashydze (-Myslaieva), F, Soviet Union
90, Tamila Rashidovna Abasova, F, Russia
91, Emanuele Abate, M, Italy
92, Ignazio Abate, M, Italy
93, Jol Marc Abati, M, France
95, Georgia Abatzidou, F, Greece
96, Carlos Rodolfo Abaunza Balladares, M, Nicaragua
97, Carlos Alberto Abaunza, M, Nicaragua
98, Hctor Abaunza, M, Mexico
99, Pter Abay, M, Hungary
101, Adeyemi Abayomi, M, Nigeria
105, Ilyas Abbadi, M, Algeria
106, Agostino Abbagnale, M, Italy
107, Carmine Abbagnale, M, Italy
108, Giuseppe Abbagnale, M, Italy
109, Abdul Latif Al-Sayed Abbas Youssef Hashem, M, Kuwait
110, Abubakar Abbas Abbas, M, Bahrain
111, Aqarab Abbas, M, Pakistan
112, Aziz Abbas, M, Iraq
113, Bassim Abbas Kati Al-Ogaili, M, Iraq
114, Essa Abbas Faleh Hashem, M, Kuwait
115, Ghulam Abbas, M, Pakistan
117, Maher Abbas, M, Lebanon
118, Mahmoud Abbas, M, Egypt
120, Mohammed Abbas Sabih, M, Iraq
121, Muhammad Abbas, M, Pakistan
122, Nader Sufyan Abbas, M, Qatar
123, Sohail Abbas, M, Pakistan
125, Zulkifli Abbas, M, Malaysia
126, Forough Abbasi, F, Iran
127, Shakeel Abbasi, M, Pakistan
128, Soulmaz Abbasi Azad, F, Iran
129, Ruslan Abbasov, M, Azerbaijan
130, Tural Abbasov, M, Azerbaijan
131, Tran Abbasova, F, Azerbaijan
132, Simona Abbate, F, Italy
134, Christian Abbiati, M, Italy
135, Lois Abbingh, F, Netherlands
136, Alessandro Abbio, M, Italy
137, Giordano Giulio Abbondati, M, Italy
138, Salwan Jasim Abbood Abbood, M, Iraq
140, William "Bill" Abbott Jr., M, Canada
141, Clare Abbott, F, Ireland
142, David "Dave" Abbott, M, United States
143, Desmond "Des" Abbott, M, Australia
144, Geoffrey Grant Abbott, M, South Africa
145, Jeremy Abbott, M, United States
146, Jeremy Abbott, M, Canada
147, Joanne Abbott, F, Canada
148, Kathryn "Katie" Abbott, F, Canada
149, Mara Katherine Abbott, F, United States
152, Matt Abbott, M, Canada
153, Monica Cecilia Abbott, F, United States
154, Khadija Abbouda, F, Morocco
155, Mohamed Ibrahim Abd El-Fatah Mohamed, M, Egypt
156, Mahmoud Abd El-Kader, M, Egypt
157, Mohamed Ibrahim Abd El-Salam, M, Egypt
159, Reem Wa'il Abdalazem Abdalazem El-Bossaty, F, Egypt
160, Ali Abdalla Afringi, M, Eritrea
